"ET_resilienceWhiteEtal","PPTspring"
0.0142857142857143,1.1368438071226
0.00852272727272727,1.12142130981885
0.0197368421052632,1.16833143431182
0.01875,0.789957136711267
0.0197368421052632,1.06211102438446
0.0131578947368421,0.175357731837634
0.00961538461538462,0.565383482070766
0.0170454545454545,0.724444430201219
0.00462962962962963,0.224593170592441
0.0131578947368421,0.0927051977832065
0.05,0.769508459937221
0.0192307692307692,0.469755731819753
0.0192307692307692,0.957698699854581
0.01875,0.723074009401297
0.015625,0.787097857512557
0.0113636363636364,0.601480104086394
0.0138888888888889,0.528502443596779
0.0138888888888889,0.492037470405986
0.01171875,0.69069454244673
0.00892857142857143,0.44524172990471
0.0107142857142857,1.19434328211394
0.0625,-1.58282082972315
0.0625,-1.10852575226017
0.03125,-1.15349310020481
0.0416666666666667,-1.36960235250118
0.0178571428571429,0.858231289751994
0.00520833333333333,0.355247317209157
0.00862068965517241,0.236035876040068
0.0076530612244898,0.133621202814707
0.00833333333333333,0.00817829152981521
0.0160550458715596,0.398506769058981
0.005,0.423744418644417
0.00595238095238095,0.574656774119035
0.0113636363636364,0.2794527556473
0.00862068965517241,0.374873380699609
0.00862068965517241,0.327381196796456
0.0106382978723404,0.438600674300021
0.0116459627329193,0.437895653660982
0.00543478260869565,0.582735770795411
0.015625,-0.949663519451981
0.0625,-1.53717707764995
0.0625,-1.71534732608228
0.0208333333333333,-0.377121353752885
0.125,0.335468477285346
0.0625,-0.890282381474246
0.0104166666666667,-0.780939142948122
0.015625,-1.41952533519696
0.025,-0.644821544311485
0.0233333333333333,1.71518032144723
0.016025641025641,0.187692198260658
0.0178571428571429,1.05242237072877
0.125,-0.838278526809994
0.0104166666666667,0.326776320903
0.00806451612903226,1.44729083667108
0.00735294117647059,1.41267370520067
0.0140449438202247,1.31783172985546
0.0093167701863354,1.11957715764173
0.0145833333333333,1.02524832495097
0.012987012987013,1.55164808430779
0.011,1.45815416428378
0.0134297520661157,1.43751148219644
0.00862068965517241,1.41327773885671
0.00892857142857143,1.66163514840417
0.00892857142857143,1.33477851386734
0.00961538461538462,1.28414843862847
0.0108695652173913,1.27178603437531
0.0121951219512195,1.08091390676029
0.00961538461538462,1.24265938341023
0.00416666666666667,0.102967746579939
0.0227272727272727,-0.177806442669733
0.025,-0.373789400049088
0.00416666666666667,-0.0149787409318967
0.00813008130081301,0.107855405164356
0.00833333333333333,-0.300885015844748
0.00892857142857143,-0.355363568074171
0.0181818181818182,-0.359041664782627
0.0153061224489796,0.892295321194838
0.0152777777777778,0.691400595505826
0.0277777777777778,0.284128740950969
0.00892857142857143,0.401509723093175
0.00910596026490066,0.495116962086078
0.025,-0.131040335884383
0.025,-1.23179195093589
0.0625,-0.556834644977206
0.025,-0.54509581646164
0.0232558139534884,-0.842678995063316
0.0230263157894737,-1.30219530434305
0.0416666666666667,-1.99193817452586
0.015625,-1.81057080889446
0.00574712643678161,-2.29434074375072
0.0185185185185185,-1.9463565203456
0.00744047619047619,-2.18070880785346
0.015625,-0.0868586653090165
0.0113636363636364,0.0128774818327256
0.00543478260869565,0.255767447426612
0.025,-0.171455328110354
0.025,-0.220633627033696
0.0104166666666667,-0.103409202427466
0.015625,-0.443228175079116
0.0113636363636364,0.0356831111095852
0.015625,-0.318962286778555
0.0138888888888889,-0.713134260686566
0.0138888888888889,-0.713655085089621
0.05,-1.00469336660401
0.0220588235294118,-0.669081602680039
0.015,-0.585330913024546
0.03125,0.162970421809033
0.0151515151515152,0.827977828367155
0.0625,0.483614313786531
0.03125,0.228542717974666
0.00595238095238095,0.0458594066442984
0.03125,0.0916710823832425
0.00543478260869565,-0.472436407062072
0.0625,-0.232593848249783
0.0208333333333333,-0.559710382853461
0.0625,-0.796260820901288
0.015625,-0.546960548030781
0.0144230769230769,-0.772975112222324
0.00595238095238095,-0.13629681593847
0.0192307692307692,0.0417412976694127
0.0122663551401869,-0.157850304977748
0.00543478260869565,-0.208310558799797
0.00462962962962963,-0.94643000265364
0.0177165354330709,-0.792205057328472
0.016304347826087,0.150954783001151
0.0166666666666667,-0.0892576856689004
0.0357142857142857,0.256868202824396
0.03125,-0.644129708763339
0.00462962962962963,-0.0530275733699687
0.03125,-0.832922373119897
0.00416666666666667,-0.585257982056612
0.0078125,-0.485310547161507
0.03125,-0.988166682192544
0.00462962962962963,-0.323556089272127
0.0125,-0.863855815425417
0.0113636363636364,-0.778116837156878
0.0076530612244898,0.235466306195685
0.0138888888888889,0.836776139266577
0.0192307692307692,0.63932922654698
0.01171875,-0.928233791495413
0.0129310344827586,0.224879707911835
0.0208333333333333,-1.05650820417399
0.0625,-0.549002127721992
0.125,-0.748076296650919
0.125,-0.314605583083163
0.0078125,-0.483884470226419
0.00925925925925926,-0.212354132752007
0.0144230769230769,0.782195948814451
0.0113636363636364,0.552487968702624
0.0625,-0.861278812096469
0.0625,-0.799351458914348
0.0170454545454545,-1.32525881449047
0.0133928571428571,-0.303427678980756
0.0625,-0.761177184722389
0.0121951219512195,-0.0109268481192287
0.0625,0.107465818738743
0.0416666666666667,0.218236935229577
0.0113636363636364,-0.665507599995575
0.0120967741935484,-0.839498803304326
0.0208333333333333,-0.362357033473268
0.00625,0.400254718705002
0.0152671755725191,0.477408124377663
0.00568181818181818,0.157109674717633
0.00595238095238095,-0.323055385377546
0.00568181818181818,0.389628464623363
0.0126953125,0.594269674253753
0.00595238095238095,0.141021597937938
0.00568181818181818,0.0918274913050669
0.00625,0.569342003356808
0.00625,0.58582615450711
0.00625,0.636077907566572
0.0115606936416185,1.33351089765309
0.00833333333333333,1.17474660184171
0.00961538461538462,1.26960980700357
0.00595238095238095,0.727835432898518
0.0113636363636364,1.39934430915265
0.00568181818181818,-2.0610299232887
0.03125,-1.69990480879516
0.03125,-1.78279566533723
0.00378787878787879,-2.01584885732822
0.03125,-1.95698774226955
0.03125,-1.64308577958522
0.0416666666666667,-1.68288893360289
0.05,-2.08004022809153
0.0357142857142857,-1.98795552476801
0.0078125,-2.14900760582876
0.125,-1.0371122067993
0.0625,-0.705683108261344
0.0833333333333333,-1.89124941937418
0.0833333333333333,-1.59223575621884
0.0625,-0.789163149270439
0.125,-1.37796558637374
0.0625,-0.771158712311418
0.0416666666666667,-1.31694086419177
0.125,-1.26102426438838
0.0227272727272727,-0.237393162921565
0.00833333333333333,0.875898099813382
0.0107758620689655,-0.0774154301270367
0.0113636363636364,1.22289789357718
0.0625,-0.268010615136964
0.00520833333333333,1.05041262109132
0.00833333333333333,1.13151967394059
0.0185185185185185,-0.172564832181368
0.0114285714285714,0.364979672119122
0.00390625,0.0224116066578511
0.00961538461538462,-0.061740664785877
0.00942211055276382,0.320900571118026
0.00892857142857143,0.597404356936606
0.00939306358381503,1.04324281698794
0.00759345794392523,1.35330391705133
0.019578313253012,0.114583088962558
0.0150862068965517,0.518453931779347
0.00833333333333333,0.256878067869736
0.00862068965517241,0.297057223838581
0.025,0.392383811725016
0.00862068965517241,0.260820725206525
0.0164141414141414,1.44765387359985
0.0108695652173913,1.30425008641843
0.0148514851485149,1.49122568142119
0.0137795275590551,-0.0960710494643003
0.0152671755725191,0.0691972267256678
0.01015625,0.129005089723692
0.0110544217687075,0.369471147657138
0.00961538461538462,0.312820441496483
0.00833333333333333,0.186225523308633
0.0227272727272727,0.0151519548405196
0.0138888888888889,-0.297684820132074
0.05,0.487833132621136
0.0104166666666667,-0.529248254432068
0.00543478260869565,-0.643571284165166
0.0113636363636364,-0.319338195268542
0.0833333333333333,-0.250437989225463
0.025,-0.3832335106146
0.046875,-0.212660567522805
0.0625,-0.751917497253584
0.0625,0.213913733293363
0.0288461538461538,-0.298545791081081
0.0288461538461538,-0.95961162651699
0.005,3.3547011648505
0.00806451612903226,4.09618688303944
0.0288461538461538,-1.1274360986964
0.00961538461538462,0.588391886797614
0.00986842105263158,2.47915545495077
0.025,2.92946513880562
0.0625,2.40523446953767
0.0177083333333333,1.54478100750044
0.0833333333333333,-0.241129767418062
0.00892857142857143,0.762197051272267
0.0625,0.757119891986286
0.0625,0.56084764235612
0.0416666666666667,0.682856539780736
0.0625,-1.43002629994252
0.0208333333333333,-1.15789471851974
0.0625,0.512265380452094
0.015625,0.932489670039898
0.0625,-1.61516662348247
0.015,0.442441410041971
0.0625,0.37677907054595
0.00892857142857143,1.28415378819451
0.0172018348623853,0.354063900284396
0.0147058823529412,1.16027447436988
0.0164473684210526,1.1153512314101
0.00862068965517241,1.3804491175561
0.0121951219512195,1.06965650169473
0.03125,-0.153996951160869
0.0833333333333333,-0.51079660244658
0.015625,-0.162479744981571
0.025,-0.606586516002791
0.0227272727272727,-1.72461888176302
0.0625,-1.59271488796801
0.0625,-1.28129917997633
0.0625,-1.32669919886573
0.125,-1.12142745770345
0.0625,-0.256154616182307
0.0375,-0.286085869591385
