"scaled_resistance","PPTspring"
0.630295566372315,1.1368438071226
0.625190660913496,1.12142130981885
0.623376380976441,1.16833143431182
0.655274344686468,0.789957136711267
0.643543817267457,1.06211102438446
0.645798796875553,0.175357731837634
0.620471915360346,0.565383482070766
0.627140216977684,0.724444430201219
0.627237516641681,0.224593170592441
0.630774670705859,0.0927051977832065
0.632956926607222,0.769508459937221
0.648326507783688,0.469755731819753
0.653984045148874,0.957698699854581
0.660664107187386,0.723074009401297
0.645157652453849,0.787097857512557
0.635983177676999,0.601480104086394
0.662478108017376,0.528502443596779
0.647103933610625,0.492037470405986
0.605119703521994,0.69069454244673
0.646598164010173,0.44524172990471
0.624392468328124,1.19434328211394
0.590375155645243,-1.58282082972315
0.608607463823852,-1.10852575226017
0.626560312140931,-1.15349310020481
0.603939438413129,-1.36960235250118
0.646510992751404,0.858231289751994
0.650018965610046,0.355247317209157
0.605670869411916,0.236035876040068
0.648423997904923,0.133621202814707
0.666617701257255,0.00817829152981521
0.641966884428249,0.398506769058981
0.66714270282326,0.423744418644417
0.659859823384053,0.574656774119035
0.628372661092261,0.2794527556473
0.622133988468852,0.374873380699609
0.633844448335336,0.327381196796456
0.666078877147408,0.438600674300021
0.651823706084151,0.437895653660982
0.662802756554309,0.582735770795411
0.623667901431804,-0.949663519451981
0.594692576222694,-1.53717707764995
0.616612651978748,-1.71534732608228
0.608692275571619,-0.377121353752885
0.648250572312223,0.335468477285346
0.625064191742014,-0.890282381474246
0.632243042742249,-0.780939142948122
0.632224592979968,-1.41952533519696
0.636211297948881,-0.644821544311485
0.651753087536564,1.71518032144723
0.661664429681907,0.187692198260658
0.658924472842497,1.05242237072877
0.633854952655592,-0.838278526809994
0.675316808959274,0.326776320903
0.646848565006032,1.44729083667108
0.671279690974211,1.41267370520067
0.685443205285104,1.31783172985546
0.689579555994872,1.11957715764173
0.687539260861361,1.02524832495097
0.65446794029634,1.55164808430779
0.651906338955489,1.45815416428378
0.663574183880075,1.43751148219644
0.672278249668885,1.41327773885671
0.641294720943037,1.66163514840417
0.653054567502062,1.33477851386734
0.654849699014126,1.28414843862847
0.631404320279548,1.27178603437531
0.639428913033016,1.08091390676029
0.640326908001553,1.24265938341023
0.670736263338869,0.102967746579939
0.685158397960935,-0.177806442669733
0.683296272453962,-0.373789400049088
0.676977318432431,-0.0149787409318967
0.68613953713896,0.107855405164356
0.67746378987113,-0.300885015844748
0.687748654349907,-0.355363568074171
0.681452903860927,-0.359041664782627
0.662311507495252,0.892295321194838
0.671750291821311,0.691400595505826
0.698951210754039,0.284128740950969
0.667591948713233,0.401509723093175
0.663785003739716,0.495116962086078
0.708315902533806,-0.131040335884383
0.702354417590421,-1.23179195093589
0.715523644491325,-0.556834644977206
0.700969914631646,-0.54509581646164
0.652355099532135,-0.842678995063316
0.621349420554258,-1.30219530434305
0.618851480549363,-1.99193817452586
0.629814090820099,-1.81057080889446
0.614288344949321,-2.29434074375072
0.624908779346034,-1.9463565203456
0.604669008951045,-2.18070880785346
0.6215011159314,-0.0868586653090165
0.623582608802212,0.0128774818327256
0.648212497057509,0.255767447426612
0.624521408779521,-0.171455328110354
0.645492940635649,-0.220633627033696
0.635325808453015,-0.103409202427466
0.627613923456829,-0.443228175079116
0.641438477347308,0.0356831111095852
0.621037285700423,-0.318962286778555
0.625023005620493,-0.713134260686566
0.634202427109894,-0.713655085089621
0.626088305747354,-1.00469336660401
0.63003702719388,-0.669081602680039
0.612463602069944,-0.585330913024546
0.644937015967499,0.162970421809033
0.655417010116407,0.827977828367155
0.646386864956521,0.483614313786531
0.642087576682045,0.228542717974666
0.620979203254339,0.0458594066442984
0.605316503094118,0.0916710823832425
0.6206800106347,-0.472436407062072
0.641254289273893,-0.232593848249783
0.640241987589368,-0.559710382853461
0.61695982120192,-0.796260820901288
0.622189486530207,-0.546960548030781
0.627513766698978,-0.772975112222324
0.615468940166847,-0.13629681593847
0.623179797857901,0.0417412976694127
0.647951811782128,-0.157850304977748
0.635202882009792,-0.208310558799797
0.639469390506166,-0.94643000265364
0.643773930962987,-0.792205057328472
0.616839352754556,0.150954783001151
0.647536110272718,-0.0892576856689004
0.603240737933855,0.256868202824396
0.62414581541099,-0.644129708763339
0.64361219356135,-0.0530275733699687
0.632111064743469,-0.832922373119897
0.611551683809905,-0.585257982056612
0.626944015979027,-0.485310547161507
0.63068508812599,-0.988166682192544
0.65204780817993,-0.323556089272127
0.666065703769334,-0.863855815425417
0.636599655968927,-0.778116837156878
0.630583205583739,0.235466306195685
0.65002345196702,0.836776139266577
0.663275446226737,0.63932922654698
0.638651258461325,-0.928233791495413
0.634535717405355,0.224879707911835
0.63312001202524,-1.05650820417399
0.606693144392881,-0.549002127721992
0.662903999253104,-0.748076296650919
0.643493094515479,-0.314605583083163
0.668552430134864,-0.483884470226419
0.646653433239774,-0.212354132752007
0.643216462259328,0.782195948814451
0.656506884764602,0.552487968702624
0.635567371739069,-0.861278812096469
0.642620683400131,-0.799351458914348
0.607781466429788,-1.32525881449047
0.625651108548496,-0.303427678980756
0.642304798870114,-0.761177184722389
0.666498752124299,-0.0109268481192287
0.645494981990297,0.107465818738743
0.633384075194866,0.218236935229577
0.653610298467638,-0.665507599995575
0.621486103322823,-0.839498803304326
0.646249660696093,-0.362357033473268
0.646869962574662,0.400254718705002
0.643980856373331,0.477408124377663
0.639571318443104,0.157109674717633
0.635838620703126,-0.323055385377546
0.633200568300368,0.389628464623363
0.65529423920943,0.594269674253753
0.62579936292537,0.141021597937938
0.62679533409114,0.0918274913050669
0.657877159565115,0.569342003356808
0.659971620821747,0.58582615450711
0.664084735402294,0.636077907566572
0.627359199997664,1.33351089765309
0.629430540374291,1.17474660184171
0.633890769602425,1.26960980700357
0.631862471435612,0.727835432898518
0.635724678680802,1.39934430915265
0.610898834887572,-2.0610299232887
0.638015432567165,-1.69990480879516
0.630693416943984,-1.78279566533723
0.62286739883627,-2.01584885732822
0.605860748590474,-1.95698774226955
0.621851747393891,-1.64308577958522
0.610423673460085,-1.68288893360289
0.598503511922124,-2.08004022809153
0.612602105287515,-1.98795552476801
0.642929009443122,-2.14900760582876
0.64001494691116,-1.0371122067993
0.621948145921852,-0.705683108261344
0.58229598904641,-1.89124941937418
0.600440628375465,-1.59223575621884
0.645586659113135,-0.789163149270439
0.62686288240483,-1.37796558637374
0.6411900033705,-0.771158712311418
0.620354291932207,-1.31694086419177
0.624609349873591,-1.26102426438838
0.686345279610074,-0.237393162921565
0.658028151735418,0.875898099813382
0.667362253156184,-0.0774154301270367
0.656441648679331,1.22289789357718
0.677737208447309,-0.268010615136964
0.661023154558058,1.05041262109132
0.679559748820061,1.13151967394059
0.667456316581044,-0.172564832181368
0.650398341497719,0.364979672119122
0.655048746154115,0.0224116066578511
0.656834785942984,-0.061740664785877
0.64799593333319,0.320900571118026
0.661614545461545,0.597404356936606
0.659200965999796,1.04324281698794
0.656807131633278,1.35330391705133
0.664219956284339,0.114583088962558
0.6599892153345,0.518453931779347
0.640500732123388,0.256878067869736
0.631459400457685,0.297057223838581
0.635412790022929,0.392383811725016
0.636871725020003,0.260820725206525
0.672433584638312,1.44765387359985
0.664383759823987,1.30425008641843
0.680189970932703,1.49122568142119
0.674049002548507,-0.0960710494643003
0.6705133285309,0.0691972267256678
0.658950191410974,0.129005089723692
0.657612090033622,0.369471147657138
0.675729833943771,0.312820441496483
0.64498456526627,0.186225523308633
0.621225166453267,0.0151519548405196
